asset_id,display_name,type,source,source_url,license,license_url,acquired_at,acquired_by,author,attribution_required,redistribution_allowed,ai_training_allowed,dcc_file,export_file,runtime_file,tris_lod0,texture_res,notes
asset.env.vegetation.grass.a,케니 풀 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.grass.a/grass.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,132,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.vegetation.flower.a,케니 노란 꽃 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.flower.a/flower_yellowA.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,76,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.vegetation.shrub.a,케니 관목 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.shrub.a/plant_bush.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,32,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.a,케니 작은 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.a/rock_smallA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,16,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.b,케니 납작 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.b/rock_smallFlatA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,20,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.c,케니 키 큰 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.c/rock_tallA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,136,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.village.house.a,절차적 집 A,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/houseGeometry.ts,48,vertex-color,1m grid; interior=0; wall+door+windows
asset.village.house.b,절차적 집 B,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/houseGeometry.ts,48,vertex-color,tall profile; offset entrance; interior=0
asset.village.house.c,절차적 집 C,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/houseGeometry.ts,60,vertex-color,L-shaped profile; interior=0
asset.village.roof.a,절차적 지붕 A,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/roofGeometry.ts,8,vertex-color,wide gable; pitch=24.4deg
asset.village.roof.b,절차적 지붕 B,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/roofGeometry.ts,8,vertex-color,steep gable; pitch=45deg
asset.village.roof.c,절차적 지붕 C,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,N/A,2026-08-26,codex-729f5ac5,AI-Team,no,yes,yes,N/A(procedural),N/A(procedural),src/scene/village/roofGeometry.ts,6,vertex-color,tower hip; pitch=51deg
